"orderid","channel","transid","accountid","productid","money","currency","status","orderdetail","ordermd5","mtime","ctime","openid","fopenid","totaljewel","platform","openid"
"9-34-100712820-1559336841-com.pg2.nikkisea.packdiscount-lbnikkien.mto.zing.vn-9790-1","9","20190531210727-5cf1978f6b6e1","100712820","com.pg2.nikkisea.packdiscount","16706","usd","0","[]","ﾔ雇十0ｲ騾\t們~","2019-06-01 05:08:13","2019-06-01 05:08:13","","","0","1","2378918765514627"
"9-45-100490182-1559339147-com.pg2.nikkisea.pack1499d-lbnikkien.mto.zing.vn-9790-0","9","20190531214550-5cf1a08ea1a47","100490182","com.pg2.nikkisea.pack1499d","252956","usd","0","[]","ﾔ雇十0ｲ騾\t們~","2019-06-01 05:46:01","2019-06-01 05:46:01","","","0","0","10211102390944369"
"9-82-100197768-1559337448-com.pg2.nikkisea.pack599d-lbnikkien.mto.zing.vn-9790-1","9","20190531211733-5cf199ed4e9af","100197768","com.pg2.nikkisea.pack599d","101081","usd","0","[]","ﾔ雇十0ｲ騾\t們~","2019-06-01 05:17:49","2019-06-01 05:17:49","","","0","1","101563982079033234514"
"9-96-100343811-1559337015-com.pg2.nikkisea.pack599g-lbnikkien.mto.zing.vn-9790-1","9","20190531211018-5cf1983ab5089","100343811","com.pg2.nikkisea.pack599g","101081","usd","0","[]","ﾔ雇十0ｲ騾\t們~","2019-06-01 05:10:48","2019-06-01 05:10:48","","","0","1","20171230030958151460339869218"
